,0
243,1792.4189047619052
244,1703.37
245,1450.7733333333333
246,1228.5533333333333
247,1008.4166666666666
248,809.5766666666667
249,734.3233333333334
250,753.5233333333333
251,871.6733333333333
252,1255.8466666666666
253,1686.69
254,1529.8066666666666
255,1361.3633333333332
256,1240.1966666666667
257,1197.9033333333334
258,1186.7066666666667
259,1089.3833333333334
260,1057.8266666666666
261,962.3266666666667
262,1056.93
263,1208.4566666666667
264,1397.7316666666666
265,1609.37
266,1691.71
267,1781.9423333333332
268,1643.6066666666666
269,1450.62
270,1173.7666666666667
271,1002.09
272,811.11
273,714.67
274,763.45
275,900.6533333333333
276,1296.7333333333333
277,1550.76
278,1388.86
279,1183.75
280,1165.97
281,1079.04
282,1070.9233333333334
283,1062.2033333333334
284,1084.01
285,1029.83
286,1056.0933333333332
287,1212.4033333333334
288,1407.3366666666666
289,1643.89
290,1827.04
291,1797.2833333333333
292,1699.26
293,1453.15
294,1251.4233333333334
295,1013.9346666666665
296,797.1233333333333
297,747.95
298,733.04
299,910.1833333333333
300,1313.46
301,1551.2433333333333
302,1406.5566666666666
303,1162.6866666666667
304,1112.5966666666666
305,1046.4666666666667
306,979.0516666666666
307,1007.6058333333333
308,974.18
309,1005.5066666666667
310,1062.2166666666667
311,1174.63
312,1512.5166666666667
313,1706.9866666666667
314,1833.2666666666667
315,1884.2563333333335
316,1777.6733333333334
317,1468.7466666666667
318,1229.4933333333333
319,1014.4466666666667
320,823.9933333333333
321,735.09
322,750.0233333333333
323,903.2166666666667
324,1284.67
325,1565.8866666666668
326,1498.5533333333333
327,1284.5066666666667
328,1225.7533333333333
329,1089.47
330,1053.4025
331,1071.2066666666667
332,1022.95
333,933.7433333333333
334,999.2733333333333
335,1179.5766666666666
336,1399.8166666666666
337,1607.12
338,1774.5766666666666
339,1822.5666666666666
340,1689.78
341,1540.24
342,1278.1433333333334
343,1068.9033333333334
344,844.4733333333334
345,731.6766666666666
346,749.7766666666666
347,895.8966666666666
348,1299.6333333333334
349,1646.3744444444446
350,1555.2466666666667
351,1300.27
352,1199.06
353,1125.4133333333334
354,1124.1066666666666
355,1168.2433333333333
356,1109.35
357,1055.98
358,1036.57
359,1140.5833333333333
360,1408.5933333333332
361,1591.38
362,1762.5733333333333
363,1835.4066666666668
364,1607.65
365,1461.78
366,1236.0266666666666
367,1012.1766666666666
368,816.76
369,739.9533333333334
370,781.5
371,920.0033333333333
372,1307.8233333333333
373,1632.4583333333333
374,1543.08
375,1242.94
376,1210.4333333333334
377,1106.5033333333333
378,1113.1133333333332
379,1131.15
380,1078.91
381,1053.7266666666667
382,1040.2366666666667
383,1204.1466666666668
384,1441.03
385,1576.0466666666666
386,1751.93
387,1769.8833333333334
388,1730.7833333333333
389,1461.0933333333332
390,1207.8100000000002
391,987.5233333333333
392,869.39
393,745.7966666666666
394,746.44
395,920.99
396,1302.25
397,1628.6333333333334
398,1482.6533333333334
399,1325.24
400,1206.5833333333333
401,1188.8066666666666
402,1128.4666666666667
403,1102.85
404,1006.4866666666667
405,990.3466666666667
406,1052.7966666666666
407,1199.4666666666667
408,1454.83
409,1604.1733333333334
410,1744.86
411,1766.8833333333334
412,1678.7366666666667
413,1453.7266666666667
414,1206.215
415,991.42
416,827.6333333333333
417,714.4766666666667
418,734.8866666666667
419,886.6166666666667
420,1281.7666666666667
421,1627.8016666666667
422,1506.0433333333333
423,1267.68
424,1221.3033333333333
425,1147.6866666666667
426,1104.7691666666667
427,1090.0033333333333
428,1075.3005555555555
429,959.5366666666666
430,1035.9866666666667
431,1196.2366666666667
432,1443.15
433,1562.0933333333332
434,1728.4666666666667
435,1728.98
436,1728.28
437,1463.7066666666667
438,1169.3643333333332
439,974.2266666666667
440,838.37
441,716.3233333333334
442,754.8433333333334
443,908.8633333333333
444,1314.1733333333334
445,1553.68
446,1473.9033333333334
447,1257.4333333333334
448,1171.611111111111
449,1052.7733333333333
450,1027.6166666666666
451,1017.0811666666666
452,1001.3733333333333
453,939.3433333333334
454,1010.8366666666667
455,1215.1366666666668
456,1500.2833333333333
457,1560.9166666666667
458,1566.2066666666667
459,1820.7866666666666
460,1628.4333333333334
461,1442.9033333333334
462,1269.99
463,1261.655
464,1004.9466666666667
465,1067.9466666666667
466,1064.6466666666668
467,1144.97
468,1547.9066666666668
469,1654.6666666666667
470,1651.4133333333334
471,1536.4
472,1509.74
473,1357.21
474,1255.9633333333334
475,1267.6366666666668
476,1014.5733333333334
477,1082.2033333333334
478,1021.7533333333333
479,1118.2366666666667
480,1195.7966666666666
481,1240.47
482,1369.9666666666667
483,1578.23
484,1470.9333333333334
485,1275.8866666666668
486,1106.6773333333333
487,1042.07
488,898.96
489,780.3566666666667
490,769.9833333333333
491,863.1966666666667
492,1264.7966666666666
493,1601.7233333333334
494,1600.2966666666666
495,1479.6266666666668
496,1399.7
497,1150.7866666666666
498,1211.9
499,1161.16
500,1107.16
501,1094.11
502,1117.82
503,1191.1666666666667
504,1408.4433333333334
505,1567.02
506,1684.31
507,1765.0233333333333
508,1672.8833333333334
509,1437.2966666666666
510,1210.22
511,1018.4233333333333
512,857.9
513,724.3633333333333
514,766.89
515,870.5966666666667
516,1186.13
517,1627.0381666666667
518,1608.61
519,1459.46
520,1388.1566666666668
521,1182.98
522,1208.86
523,1108.7666666666667
524,1044.52
525,1024.76
526,1033.7166666666667
527,1188.09
528,1402.24
529,1625.8666666666666
530,1725.4733333333334
531,1758.64
532,1711.08
533,1481.4533333333334
534,1247.8591666666666
535,1015.0366666666666
536,836.01
537,721.99
538,765.1033333333334
539,864.91
540,1190.0966666666666
541,1643.9625
542,1542.9733333333334
543,1377.4133333333334
544,1269.5866666666666
545,1182.1633333333334
546,1144.7
547,1110.61
548,1037.8533333333332
549,1003.24
550,1022.5633333333334
551,1159.0766666666666
552,1416.63
553,1625.2966666666666
554,1721.7933333333333
555,1799.71
556,1739.43
557,1470.74
558,1200.7533333333333
559,996.1833333333333
560,844.5666666666667
561,741.31
562,732.6033333333334
563,875.2366666666667
564,1267.1633333333334
565,1551.4033333333334
566,1528.43
567,1360.4633333333334
568,1256.56
569,1131.7433333333333
570,1102.4666666666667
571,1094.9733333333334
572,1004.4133333333333
573,1022.3533333333334
574,1062.03
575,1195.1866666666667
576,1442.03
577,1605.8766666666668
578,1709.435611111111
579,1768.7
580,1652.7366666666667
581,1454.1366666666668
582,1245.1833333333334
583,1022.5347222222221
584,797.31
585,743.9533333333334
586,773.6133333333333
587,916.0433333333333
588,1245.3066666666666
589,1525.1513333333335
590,1510.5833333333333
591,1331.9766666666667
592,1291.7133333333334
593,1149.79
594,1110.6055555555556
595,1135.3733333333332
596,1037.42
597,1008.24
598,1034.8066666666666
599,1204.7666666666667
600,1429.5
601,1588.5066666666667
602,1631.77
603,1662.9833333333333
604,1567.82
605,1397.4866666666667
606,1260.4483333333333
607,973.1930000000001
608,793.1766666666666
609,718.9666666666667
610,731.4033333333333
611,894.9133333333333
612,1375.48
613,1491.3033333333333
614,1509.3466666666666
615,1306.1166666666666
616,1306.0233333333333
617,1193.7044444444446
618,1170.2033333333334
619,1112.1633333333334
620,1040.3233333333333
621,1081.1366666666668
622,1068.9833333333333
623,1169.77
624,1431.2533333333333
625,1570.2166666666667
626,1711.6066666666666
627,1713.7866666666666
628,1578.5766666666666
629,1428.3466666666666
630,1167.2033333333334
631,958.8333333333334
632,804.4566666666667
633,716.6966666666667
634,743.85
635,911.9966666666667
636,1181.7566666666667
637,1514.8533333333332
638,1401.5333333333333
639,1237.3933333333334
640,1148.86
641,1118.5183333333334
642,1088.7183333333332
643,1109.3533333333332
644,1095.09
645,1089.48
646,1116.02
647,1286.4166666666667
648,1596.4433333333334
649,1805.4766666666667
650,1975.4266666666667
651,2016.9733333333334
652,1887.04
653,1639.5466666666666
654,1438.5833333333333
655,1205.5033333333333
656,975.43
657,832.2033333333334
658,810.6133333333333
659,926.2366666666667
660,1254.6766666666667
661,1627.357
662,1569.06
663,1389.5733333333333
664,1352.17
665,1256.2533333333333
666,1267.2566666666667
667,1272.8866666666668
668,1099.38
669,1130.8966666666668
670,1106.3733333333332
671,1302.1766666666667
672,1522.0166666666667
673,1634.2766666666666
674,1827.0366666666666
675,1903.25
676,1691.9166666666667
677,1423.5333333333333
678,1188.72
679,989.9566666666667
680,821.2933333333333
681,737.0733333333334
682,753.8633333333333
683,884.9466666666667
684,1167.6333333333334
685,1603.7266666666667
686,1564.5233333333333
687,1476.09
688,1309.22
689,1132.97
690,1140.19
691,1123.2466666666667
692,1088.83
693,1077.5
694,1067.8366666666666
695,1194.7333333333333
696,1385.2166666666667
697,1622.1422222222222
698,1733.1241666666667
699,1763.8866666666668
700,1663.27
701,1481.7166666666667
702,1221.0533333333333
703,1016.3966666666666
704,843.14
705,715.6266666666667
706,767.66
707,895.72
708,1155.9466666666667
709,1636.0653333333332
710,1608.0966666666666
711,1335.01
712,1225.0833333333333
713,1118.8333333333333
714,1062.2933333333333
715,1023.9516666666667
716,986.94
717,956.4766666666667
718,995.1933333333334
719,1155.8066666666666
720,1407.09
721,1659.76
722,1736.73
723,1800.0983333333334
724,1723.86
725,1467.91
726,1256.0833333333333
727,1025.1427777777776
728,820.27
729,717.04
730,760.6366666666667
731,864.8766666666667
732,1178.5833333333333
733,1512.7285
734,1579.4733333333334
735,1368.4
736,1186.44
737,1162.6422222222222
738,1172.1205555555557
739,1143.6622222222222
740,1070.2833333333333
741,1041.78
742,1081.0166666666667
743,1163.47
744,1350.1533333333334
745,1545.2333333333333
746,1743.89
747,1788.4555555555557
748,1702.9533333333334
749,1483.0
750,1205.7415
751,1014.4666666666667
752,848.6433333333333
753,753.4766666666667
754,722.24
755,894.0833333333334
756,1166.5766666666666
757,1571.91
758,1399.55
759,1160.0433333333333
760,1143.8633333333332
761,1069.78
762,1026.0966666666666
763,1046.3233333333333
764,1035.1666666666667
765,974.3633333333333
766,1040.5033333333333
767,1153.46
768,1407.23
769,1552.85
770,1709.75
771,1740.7188888888888
772,1644.4733333333334
773,1455.086
774,1244.9166666666667
775,990.0233333333333
776,801.58
777,727.5966666666667
778,726.41
779,864.5333333333333
780,1223.46
781,1485.5593333333334
782,1477.2233333333334
783,1333.1366666666668
784,1189.1066666666666
785,1161.2833333333333
786,1116.96
787,1077.7466666666667
788,1028.48
789,1028.92
790,1073.75
791,1158.6833333333334
792,1417.02
793,1539.3866666666668
794,1688.12
795,1775.2422222222224
796,1681.3133333333333
797,1487.4766666666667
798,1226.4266666666667
799,998.78
800,825.1066666666667
801,703.58
802,737.8666666666667
803,852.1666666666666
804,1231.3633333333332
805,1493.3833333333334
806,1464.89
807,1301.0133333333333
808,1134.6966666666667
809,1080.9933333333333
810,1043.5466666666666
811,1076.45
812,1025.4433333333334
813,1067.91
814,1062.6433333333334
815,1157.72
816,1421.0433333333333
817,1542.5933333333332
818,1658.03
819,1777.5350793650794
820,1677.08
821,1514.0416666666667
822,1224.98
823,1031.4816666666666
824,832.7833333333333
825,702.8916666666667
826,733.9566666666667
827,873.39
828,1292.0766666666666
829,1491.7733333333333
830,1483.4366666666667
831,1306.2066666666667
832,1276.9566666666667
833,1158.36
834,1110.5158333333334
835,1084.96
836,1038.32
837,1020.3166666666667
838,1028.3333333333333
839,1193.1133333333332
840,1400.36
841,1657.25
842,1692.9533333333334
843,1747.4311111111112
844,1611.5533333333333
845,1400.99
846,1196.92
847,990.3
848,789.64
849,718.66
850,742.99
851,850.0133333333333
852,1171.7866666666666
853,1538.7333333333333
854,1561.36
855,1369.8733333333332
856,1331.0933333333332
857,1195.3827777777778
858,1234.57
859,1203.99
860,1119.4366666666667
861,1031.48
862,1005.9766666666667
863,1163.01
864,1413.2133333333334
865,1596.525
866,1692.1766666666667
867,1737.8433333333335
868,1673.8366666666666
869,1423.97
870,1219.3666666666666
871,983.72
872,818.89
873,719.1066666666667
874,751.55
875,852.4033333333333
876,1290.1733333333334
877,1443.5666666666666
878,1341.92
879,1158.9933333333333
880,1152.9733333333334
881,1211.4766666666667
882,1281.39
883,1257.7766666666666
884,1306.8466666666666
885,1261.7133333333334
886,1216.0166666666667
887,1143.6633333333334
888,1481.6633333333334
889,1692.4433333333334
890,1756.89
891,1801.5966666666666
892,1714.6033333333332
893,1553.2933333333333
894,1277.81
895,1100.9266666666667
896,918.1133333333333
897,837.05
898,831.9333333333333
899,948.38
900,1525.7633333333333
901,1601.1833333333334
902,1529.15
903,1444.7166666666667
904,1311.6433333333334
905,1147.5666666666666
906,1108.8733333333332
907,1127.63
908,1035.121111111111
909,1022.1233333333333
910,1080.44
911,1198.2433333333333
912,1375.88
913,1677.3533333333332
914,1842.4633333333334
915,1912.7433333333333
916,1707.3166666666666
917,1473.6258333333333
918,1205.6538333333335
919,981.8566666666667
920,805.73
921,702.6933333333334
922,765.0933333333334
923,904.5133333333333
924,1287.8666666666666
925,1509.0833333333333
926,1369.6033333333332
927,1120.21
928,1100.4233333333334
929,1021.3188333333334
930,1017.0008333333334
931,1042.9736666666665
932,1036.5794444444446
933,1059.73
934,1078.3466666666666
935,1189.3633333333332
936,1448.82
937,1666.6566666666668
938,1795.9
939,1825.2433333333333
940,1731.6366666666668
941,1558.3827222222224
942,1240.6566666666668
943,1030.72
944,828.31
945,720.1166666666667
946,791.47
947,921.25
948,1249.66
949,1521.69
950,1458.1066666666666
951,1279.3533333333332
952,1248.3966666666668
953,1251.2566666666667
954,1326.3133333333333
955,1226.38
956,1189.86
957,1213.53
958,1179.48
959,1308.55
960,1457.83
961,1632.5966666666666
962,1748.4466666666667
963,1795.0758333333333
964,1741.4366666666667
965,1546.8316666666667
966,1269.13
967,1046.61
968,853.1066666666667
969,800.8966666666666
970,797.5666666666667
971,915.54
972,1311.0966666666666
973,1557.0083333333334
974,1519.8433333333332
975,1394.3733333333332
976,1183.3166666666666
977,1140.8666666666666
978,1054.5533333333333
979,1062.12
980,1019.8366666666667
981,975.5133333333333
982,1038.7666666666667
983,1197.44
984,1463.23
985,1785.22
986,1892.1733333333334
987,2087.67
988,1905.49
989,1672.7269444444444
990,1381.73
991,1136.18
992,872.56
993,863.1466666666666
994,801.3466666666667
995,996.53
996,1357.3966666666668
997,1637.33
998,1554.33
999,1371.34
1000,1271.7833333333333
1001,1174.8266666666666
1002,1208.4333333333334
1003,1156.66
1004,1167.9566666666667
1005,1157.99
1006,1050.2269444444446
1007,1315.8233333333333
1008,1527.71
1009,1715.84
1010,1728.2466666666667
1011,1808.75
1012,1714.5866666666666
1013,1432.0030000000002
1014,1248.92
1015,1023.915
1016,825.3866666666667
1017,746.6666666666666
1018,768.64
1019,899.4933333333333
1020,1259.9233333333334
1021,1454.1541666666667
1022,1527.23
1023,1348.51
1024,1244.0266666666666
1025,1119.3133333333333
1026,1083.0733333333333
1027,1051.0233333333333
1028,1048.7866666666666
1029,1011.5133333333333
1030,1072.57
1031,1167.34
1032,1354.1266666666668
1033,1557.9666666666667
1034,1721.8536666666669
1035,1794.95
1036,1679.12
1037,1393.25
1038,1195.8066666666666
1039,1001.29
1040,813.5966666666667
1041,708.6233333333333
1042,751.6266666666667
1043,863.6366666666667
1044,1260.6233333333332
1045,1513.7366666666667
1046,1486.8533333333332
1047,1309.0466666666666
1048,1153.4033333333334
1049,1132.9566666666667
1050,1054.0566666666666
1051,1065.1766666666667
1052,1018.67
1053,1098.2833333333333
1054,1061.8633333333332
1055,1186.18
1056,1398.6566666666668
1057,1586.09
1058,1756.73
1059,1902.64
1060,1710.5566666666666
1061,1493.9244444444446
1062,1262.4833333333333
1063,1049.8433333333332
1064,866.8466666666667
1065,789.8533333333334
1066,841.38
1067,931.6266666666667
1068,1271.9366666666667
1069,1540.23
1070,1496.3933333333334
1071,1305.3166666666666
1072,1183.31
1073,1097.7783333333334
1074,1039.1885
1075,1100.2066666666667
1076,1028.06
1077,616.9766666666667
1078,889.49
1079,1228.9433333333334
1080,1597.2258333333334
1081,1928.3233333333333
1082,1963.1766666666667
1083,2074.7833333333333
1084,2000.3066666666666
1085,1728.5233333333333
1086,1460.5033333333333
1087,1173.7933333333333
1088,935.2033333333334
1089,822.3933333333333
1090,824.6566666666666
1091,1015.29
1092,1408.9833333333333
1093,1679.2966666666666
1094,1607.7666666666667
1095,1398.83
1096,1275.9266666666667
1097,1202.0933333333332
1098,1210.3933333333334
1099,1246.42
1100,1161.8233333333333
1101,1184.4833333333333
1102,1151.375
1103,1310.0266666666666
1104,1454.6333333333334
1105,1650.8233333333333
1106,1824.95
1107,1873.1433333333334
1108,1716.69
1109,1488.69
1110,1218.1066666666666
1111,1014.2258333333333
1112,826.95
1113,746.89
1114,728.5233333333333
1115,909.7233333333334
1116,1126.0566666666666
1117,1660.7883333333334
1118,1592.3233333333333
1119,1373.1933333333334
1120,1240.6266666666668
1121,1145.9872222222223
1122,1157.6433333333334
1123,1192.2266666666667
1124,1054.9733333333334
1125,1044.6133333333332
1126,1086.6533333333334
1127,1176.8166666666666
1128,1450.4733333333334
1129,1565.5366666666666
1130,1712.1933333333334
1131,1808.69
1132,1642.1966666666667
1133,1524.0633333333333
1134,1238.3766666666668
1135,1038.298
1136,842.0266666666666
1137,725.9033333333333
1138,738.5233333333333
1139,885.9566666666667
1140,1227.6466666666668
1141,1624.3141666666668
1142,1533.77
1143,1392.8171428571427
1144,1222.72
1145,1136.2561111111113
1146,1189.26
1147,1130.26
1148,1055.8233333333333
1149,1065.5566666666666
1150,1091.3933333333334
1151,1165.05
1152,1343.89
1153,1576.9233333333334
1154,1699.9016666666666
1155,1732.2961904761908
1156,1664.9566666666667
1157,1429.08
1158,1198.04
1159,1018.7033333333334
1160,827.6866666666666
1161,722.78
1162,744.2633333333333
1163,889.7866666666666
1164,1229.7866666666666
1165,1513.9933333333333
1166,1535.6333333333334
1167,1295.3533333333332
1168,1250.15
1169,1135.56
1170,1069.56
1171,1076.9333333333334
1172,1055.8466666666666
1173,1015.6
1174,1063.88
1175,1180.34
1176,1396.4266666666667
1177,1604.3466666666666
1178,1780.4433333333334
1179,1831.23
1180,1685.7966666666666
1181,1433.4183333333333
1182,1225.58
1183,1017.9756666666667
1184,831.5666666666667
1185,723.42
1186,752.1033333333334
1187,851.9733333333334
1188,1196.3533333333332
1189,1533.8
1190,1511.53
1191,1365.7866666666666
1192,1297.0533333333333
1193,1193.0469444444443
1194,1187.4995370370373
1195,1139.6980555555556
1196,1025.8666666666666
1197,1020.3166666666667
1198,1051.95
1199,1156.6133333333332
1200,1416.5866666666666
1201,1672.41
1202,1747.0186111111113
1203,1728.0866666666666
1204,1652.22
1205,1387.02
1206,1220.04
1207,1030.1833333333334
1208,786.79
1209,713.3666666666667
1210,755.6966666666667
1211,839.6533333333333
1212,1182.8233333333333
1213,1500.3433333333332
1214,1507.18
1215,1334.86
1216,1269.0216666666668
1217,1123.0633333333333
1218,1126.36
1219,1167.4766666666667
1220,1041.2533333333333
1221,1021.06
1222,1044.85
1223,1171.2166666666667
1224,1447.4533333333334
1225,1659.0066666666667
1226,1741.1466666666668
1227,1769.4033333333334
1228,1681.51
1229,1442.0366666666666
1230,1208.7766666666666
1231,989.2833333333333
1232,837.21
1233,753.3966666666666
1234,760.1433333333333
1235,848.4966666666667
1236,1205.5866666666666
1237,1535.58
1238,1523.19
1239,1301.1966666666667
1240,1250.9833333333333
1241,1149.465
1242,1126.0758333333335
1243,1085.32
1244,1025.43
1245,1029.7733333333333
1246,1030.87
1247,1156.5333333333333
1248,1417.9266666666667
1249,1616.8733333333332
1250,1738.4116666666666
1251,1771.8533333333332
1252,1627.4633333333334
1253,1410.06
1254,1244.51
1255,998.42
1256,824.9166666666666
1257,726.75
1258,762.9966666666667
1259,866.4133333333333
1260,1257.91
1261,1543.4366666666667
1262,1530.2066666666667
1263,1311.05
1264,1245.57
1265,1137.1922222222222
1266,1115.8383333333334
1267,1118.847611111111
1268,1043.14
1269,1027.7483333333332
1270,1053.8161111111112
1271,1172.2033333333334
1272,1397.1133333333332
1273,1574.4166666666667
1274,1692.4066666666668
1275,1745.7122222222222
1276,1697.5533333333333
1277,1403.54
1278,1233.1733333333334
1279,1011.31
1280,789.9133333333333
1281,731.98
1282,739.6166666666667
1283,882.8433333333334
1284,1177.65
1285,1640.5266666666666
1286,1576.92
1287,1319.1366666666668
1288,1265.0833333333333
1289,1171.3841666666667
1290,1218.2784444444444
1291,1136.917777777778
1292,1048.4733333333334
1293,1044.67
1294,1061.3633333333332
1295,1185.62
1296,1406.34
1297,1564.73
1298,1686.0466666666666
1299,1750.8611111111113
1300,1673.22
1301,1414.49
1302,1242.2
1303,1004.26
1304,820.57
1305,711.6133333333333
1306,761.8566666666667
1307,905.1466666666666
1308,1297.9633333333334
1309,1601.0266666666666
1310,1559.29
1311,1417.15
1312,1255.9566666666667
1313,1196.8002777777779
1314,1215.9808888888888
1315,1112.8686111111112
1316,1049.79
1317,1052.0866666666666
1318,1032.2166666666667
1319,1160.1
1320,1409.02
1321,1621.21
1322,1754.9133333333334
1323,1850.5333333333333
1324,1726.0566666666666
1325,1486.59
1326,1202.5166666666667
1327,990.7971666666667
1328,816.9613888888889
1329,724.9833333333333
1330,730.8333333333334
1331,845.8233333333334
1332,1176.54
1333,1537.81
1334,1530.9766666666667
1335,1284.98
1336,1226.9766666666667
1337,1089.3033333333333
1338,1092.18
1339,1134.38
1340,1038.51
1341,1186.5533333333333
1342,1183.98
1343,1369.86
1344,1707.5666666666666
1345,1775.19
1346,2035.1266666666668
1347,1971.2633333333333
1348,2049.68
1349,1616.4266666666667
1350,1465.0766666666666
1351,1229.1475
1352,999.1966666666667
1353,968.7366666666667
1354,972.88
1355,1026.2033333333334
1356,1397.8433333333332
1357,1682.2566666666667
1358,1694.35
1359,1566.8266666666666
1360,1466.28
1361,1368.5
1362,1327.4
1363,1373.7466666666667
1364,1203.9333333333334
1365,1210.6666666666667
1366,1194.4166666666667
1367,1348.7366666666667
1368,1616.14
1369,1762.88
1370,1825.6266666666668
1371,1808.7433333333333
1372,1693.9633333333334
1373,1493.9258333333332
1374,1231.68
1375,1031.4377222222222
1376,856.1266666666667
1377,749.2166666666667
1378,745.5933333333334
1379,892.42
1380,1265.3333333333333
1381,1493.73
1382,1449.7066666666667
1383,1304.8166666666666
1384,1225.1038888888888
1385,1161.3333333333333
1386,1112.58
1387,1113.937777777778
1388,1031.61
1389,1023.0566666666666
1390,1040.55
1391,1183.93
1392,1423.3433333333332
1393,1598.1733333333334
1394,1738.6366666666668
1395,1846.1
1396,1779.0666666666666
1397,1644.429
1398,1349.8233333333333
1399,1017.2570714285714
1400,861.2175
1401,719.5166666666667
1402,764.63
1403,873.7633333333333
1404,1154.7933333333333
1405,1577.3966666666668
1406,1514.9566666666667
1407,1291.8666666666666
1408,1224.9166666666667
1409,1126.7133333333334
1410,1155.4233333333334
1411,1115.38
1412,966.2366666666667
1413,999.18
1414,1050.51
1415,1208.6066666666666
1416,1492.5451666666665
1417,1657.84
1418,1682.19
1419,1777.06
1420,1727.9866666666667
1421,1494.81
1422,1315.6333333333334
