,0
1094,1438.9256666666668
1095,1254.31
1096,1292.09
1097,1143.3025
1098,1145.74
1099,1154.3133333333333
1100,1072.9666666666667
1101,1017.2233333333334
1102,1069.2766666666666
1103,1102.7433333333333
1104,1412.2333333333333
1105,1574.5066666666667
1106,1703.0033333333333
1107,1755.9222222222224
1108,1657.04
1109,1477.8982222222223
1110,1273.8333333333333
1111,1011.8
1112,843.0333333333333
1113,704.4425
1114,725.02
1115,848.85
1116,1276.9533333333334
1117,1603.034
1118,1525.3466666666666
1119,1330.404
1120,1344.2475
1121,1143.370222222222
1122,1099.36
1123,1075.3827222222221
1124,1007.7366666666667
1125,998.6333333333333
1126,1029.26
1127,1197.92
1128,1391.63
1129,1603.0749629629627
1130,1826.92
1131,1842.9997777777778
1132,1732.0866666666666
1133,1485.4953333333335
1134,1247.3633333333332
1135,1037.2083333333333
1136,800.8466666666667
1137,744.5166666666667
1138,756.2333333333333
1139,861.5881666666666
1140,1230.69
1141,1503.5933333333332
1142,1400.71
1143,1173.6766666666667
1144,1100.9266666666667
1145,1090.41
1146,1109.6166666666666
1147,1109.4833333333333
1148,950.17
1149,981.8333333333334
1150,1163.2266666666667
1151,1399.98
1152,1824.8566666666666
1153,2062.4333333333334
1154,2239.4266666666667
1155,2128.016666666667
1156,1659.8433333333332
1157,1694.9466666666667
1158,1608.5133333333333
1159,1369.1733333333334
1160,1189.49
1161,1253.07
1162,1566.69
1163,1562.87
1164,1734.4433333333334
1165,1937.3366666666666
1166,1947.3466666666666
1167,1681.39
1168,1577.6233333333332
1169,1353.9266666666667
1170,1474.7133333333334
1171,1381.15
1172,1371.31
1173,1287.8966666666668
1174,1176.8533333333332
1175,1277.78
1176,1447.0533333333333
1177,1595.2633333333333
1178,1947.4466666666667
1179,1884.3933333333334
1180,1895.61
1181,1967.285555555556
1182,1345.01
1183,1767.78
1184,931.8333333333334
1185,787.7733333333333
1186,729.2933333333333
1187,831.9142222222221
1188,1239.35
1189,1524.77
1190,1509.5666666666666
1191,1303.0566666666666
1192,1337.2733333333333
1193,1106.8233333333333
1194,1050.87
1195,1098.77
1196,1042.8733333333332
1197,1070.5233333333333
1198,1056.45
1199,1172.77
1200,1344.3133333333333
1201,1643.7366666666667
1202,1794.4033333333334
1203,1854.67
1204,1753.75
1205,1484.6538888888883
1206,1309.5222222222221
1207,1043.9266666666667
1208,835.9166666666666
1209,717.28
1210,740.1433333333333
1211,824.2936111111111
1212,1189.6833333333334
1213,1512.8433333333332
1214,1384.7333333333333
1215,1251.3633333333332
1216,1161.2
1217,1061.8833333333334
1218,1044.9033333333334
1219,1064.2466666666667
1220,1018.7266666666667
1221,1006.94
1222,1036.75
1223,1171.1566666666668
1224,1413.6166666666666
1225,1575.3866666666668
1226,1693.0
1227,1776.8466666666666
1228,1706.2066666666667
1229,1446.3066666666666
1230,1214.4333333333334
1231,993.2366666666667
1232,814.7133333333334
1233,739.96
1234,767.4666666666667
1235,913.257777777778
1236,1260.7133333333334
1237,1492.4866666666667
1238,1472.23
1239,1316.4666666666667
1240,1205.6266666666668
1241,1104.0366666666666
1242,1099.4833333333333
1243,1105.6555555555553
1244,1071.9533333333334
1245,1036.5933333333332
1246,1038.8
1247,1192.2854444444445
1248,1401.9533333333334
1249,1590.5033333333333
1250,1754.0233333333333
1251,1790.0022222222224
1252,1695.8366666666666
1253,1512.6934444444441
1254,1275.63
1255,1071.1133333333332
1256,852.44
1257,742.32
1258,731.8133333333334
1259,824.1715555555555
1260,1235.22
1261,1529.175
1262,1490.8594285714285
1263,1205.0833333333333
1264,1223.53
1265,1185.9783333333332
1266,1140.5647857142856
1267,1093.249888888889
1268,1041.0791666666667
1269,977.8933333333333
1270,1045.09
1271,1182.9643280423281
1272,1477.4424761904763
1273,1599.1055555555556
1274,1789.2566666666667
1275,1870.5396666666672
1276,1754.1666666666667
1277,1489.2458333333334
1278,1255.1733333333334
1279,1024.9783333333332
1280,881.53
1281,743.2933333333333
1282,726.43
1283,861.7093333333333
1284,1253.3
1285,1526.4233333333334
1286,1365.7666666666667
1287,1252.2433333333333
1288,1209.56
1289,1182.6733333333334
1290,1105.8866666666668
1291,1108.5633333333333
1292,1026.0216666666668
1293,997.4566666666667
1294,1083.05
1295,1142.941142857143
1296,1422.1853333333333
1297,1651.0329444444446
1298,1723.2366666666667
1299,1837.3175
1300,1725.1933333333334
1301,1469.931380952381
1302,1228.9533333333334
1303,1029.7431666666666
1304,850.4666666666667
1305,724.4633333333334
1306,723.6366666666667
1307,825.6666666666666
1308,1155.0366666666666
1309,1561.3933333333334
1310,1515.45
1311,1282.6233333333332
1312,1248.6366666666668
1313,1099.1366666666668
1314,1105.7066666666667
1315,1153.7733333333333
1316,1051.1716666666666
1317,990.23
1318,1036.8866666666668
1319,1211.2966666666666
1320,1428.6983333333333
1321,1611.1666666666667
1322,1738.2466666666667
1323,1778.3433333333332
1324,1746.9757777777777
1325,1458.8266666666666
1326,1280.1266666666668
1327,1036.55
1328,881.9233333333333
1329,772.0066666666667
1330,812.4016666666665
1331,1001.5458888888888
1332,1338.4766666666667
1333,1611.8433333333332
1334,1520.58
1335,1279.5233333333333
1336,1291.04
1337,1107.1333333333334
1338,1122.1833333333334
1339,1085.5633333333333
1340,1036.7202777777777
1341,973.8366666666667
1342,1058.4133333333334
1343,1152.08
1344,1348.2633333333333
1345,1533.778888888889
1346,1613.5433333333333
1347,1747.31
1348,1650.0433333333333
1349,1460.5866666666666
1350,1199.7866666666666
1351,997.129
1352,805.62
1353,712.7733333333333
1354,756.9063333333334
1355,882.94
1356,1388.46
1357,1494.5733333333333
1358,1488.9766666666667
1359,1313.7366666666667
1360,1246.42
1361,1169.9319444444445
1362,1130.726111111111
1363,1152.1472222222221
1364,1016.9566666666667
1365,981.1066666666667
1366,1068.39
1367,1155.1466666666668
1368,1361.6566666666668
1369,1611.1585000000005
1370,1754.8033333333333
1371,1842.3212222222223
1372,1679.8766666666668
1373,1468.3433333333332
1374,1250.49
1375,1053.9833333333333
1376,868.06
1377,814.33
1378,817.48
1379,945.34
1380,1231.6666666666667
1381,1510.48
1382,1523.5966666666666
1383,1392.6133333333332
1384,1292.7033333333334
1385,1192.9933333333333
1386,1204.07
1387,1245.91
1388,1151.9633333333334
1389,1127.0466666666666
1390,1145.3033333333333
1391,1233.19
1392,1455.82
1393,1671.13
1394,1833.4766666666667
1395,1879.22
1396,1798.3166666666666
1397,1531.8066666666666
1398,1296.5166666666667
1399,1092.3
1400,861.7833333333333
1401,805.75
1402,806.84
1403,859.65
1404,1234.7033333333334
1405,1541.28
1406,1481.9655
1407,1301.2266666666667
