,0
989,1528.987916666667
990,1229.4433333333334
991,1010.0866666666667
992,823.2333333333333
993,717.91
994,744.87
995,916.31
996,1252.7733333333333
997,1553.1166666666666
998,1522.09
999,1253.6
1000,1191.5766666666666
1001,1105.4566666666667
1002,1106.1433333333334
1003,1116.26
1004,1081.3233333333333
1005,1057.8533333333332
1006,1013.6002777777777
1007,1232.39
1008,1482.8333333333333
1009,1683.3533333333332
1010,1727.01
1011,1808.75
1012,1714.5866666666666
1013,1432.0030000000002
1014,1248.92
1015,1023.915
1016,825.3866666666667
1017,746.6666666666666
1018,768.64
1019,899.4933333333333
1020,1259.9233333333334
1021,1454.1541666666667
1022,1527.23
1023,1348.51
1024,1244.0266666666666
1025,1119.3133333333333
1026,1083.0733333333333
1027,1051.0233333333333
1028,1048.7866666666666
1029,1011.5133333333333
1030,1072.57
1031,1167.34
1032,1354.1266666666668
1033,1557.9666666666667
1034,1721.8536666666669
1035,1794.95
1036,1679.12
1037,1393.25
1038,1195.8066666666666
1039,1001.29
1040,813.5966666666667
1041,708.6233333333333
1042,751.6266666666667
1043,863.6366666666667
1044,1249.6033333333332
1045,1479.3766666666668
1046,1485.56
1047,1327.73
1048,1195.7466666666667
1049,1149.2133333333334
1050,1094.98
1051,1089.1933333333334
1052,1021.19
1053,1093.8533333333332
1054,1089.2066666666667
1055,1192.0266666666666
1056,1399.7933333333333
1057,1542.1733333333334
1058,1686.5466666666666
1059,1828.4366666666667
1060,1683.8766666666668
1061,1465.2508888888888
1062,1291.88
1063,1083.8933333333334
1064,928.5033333333333
1065,860.5366666666666
1066,918.9166666666666
1067,1037.36
1068,1435.3033333333333
1069,1541.2033333333334
1070,1598.43
1071,1384.8033333333333
1072,1302.23
1073,1171.5033333333333
1074,1147.8541666666667
1075,1198.87
1076,1043.3466666666666
1077,935.6333333333333
1078,1145.06
1079,1308.2
1080,1660.6933333333334
1081,1929.72
1082,1979.0233333333333
1083,1987.42
1084,1825.1933333333334
1085,1602.9133333333334
1086,1372.3383333333334
1087,1135.22
1088,858.3766666666667
1089,812.86
1090,794.89
1091,927.99
1092,1315.0633333333333
1093,1681.5866666666666
1094,1584.1333333333334
1095,1409.6466666666668
1096,1313.6333333333334
1097,1181.35
1098,1156.0066666666667
1099,1175.5133333333333
1100,1129.67
1101,1078.1677777777777
1102,1056.6419444444446
1103,1221.0333333333333
1104,1452.96
1105,1658.7166666666667
1106,1725.7766666666666
1107,1808.3366666666666
1108,1716.96
1109,1488.69
1110,1218.1066666666666
1111,1014.2258333333333
1112,826.95
1113,746.89
1114,728.5233333333333
1115,909.7233333333334
1116,1126.0566666666666
1117,1660.7883333333334
1118,1592.3233333333333
1119,1373.1933333333334
1120,1240.6266666666668
1121,1145.9872222222223
1122,1157.6433333333334
1123,1192.2266666666667
1124,1054.9733333333334
1125,1044.6133333333332
1126,1086.6533333333334
1127,1176.8166666666666
1128,1450.4733333333334
1129,1565.5366666666666
1130,1712.1933333333334
1131,1808.69
1132,1642.1966666666667
1133,1524.0633333333333
1134,1238.3766666666668
1135,1038.298
1136,842.0266666666666
1137,725.9033333333333
1138,738.5233333333333
1139,885.9566666666667
1140,1227.6466666666668
1141,1624.3141666666668
1142,1533.77
1143,1392.8171428571427
1144,1222.72
1145,1136.2561111111113
1146,1189.26
1147,1130.26
1148,1055.8233333333333
1149,1065.5566666666666
1150,1091.3933333333334
1151,1165.05
1152,1343.89
1153,1576.9233333333334
1154,1699.9016666666666
1155,1732.2961904761908
1156,1664.9566666666667
1157,1429.08
1158,1198.04
1159,1018.7033333333334
1160,827.6866666666666
1161,722.78
1162,744.2633333333333
1163,889.7866666666666
1164,1229.7866666666666
1165,1513.9933333333333
1166,1535.6333333333334
1167,1295.3533333333332
1168,1250.15
1169,1135.56
1170,1069.56
1171,1076.9333333333334
1172,1055.8466666666666
1173,1015.6
1174,1063.88
1175,1180.34
1176,1396.4266666666667
1177,1604.3466666666666
1178,1780.4433333333334
1179,1831.23
1180,1685.7966666666666
1181,1433.4183333333333
1182,1225.58
1183,1017.9756666666667
1184,831.5666666666667
1185,723.42
1186,752.1033333333334
1187,851.9733333333334
1188,1196.3533333333332
1189,1533.8
1190,1511.53
1191,1365.7866666666666
1192,1297.0533333333333
1193,1193.0469444444443
1194,1187.4995370370373
1195,1139.6980555555556
1196,1025.8666666666666
1197,1020.3166666666667
1198,1051.95
1199,1156.6133333333332
1200,1416.5866666666666
1201,1672.41
1202,1747.0186111111113
1203,1728.0866666666666
1204,1652.22
1205,1387.02
1206,1220.04
1207,1030.1833333333334
1208,786.79
1209,713.3666666666667
1210,755.6966666666667
1211,839.6533333333333
1212,1194.0266666666666
1213,1518.5666666666666
1214,1505.81
1215,1313.9933333333333
1216,1262.2583333333334
1217,1076.34
1218,1061.9733333333334
1219,1083.42
1220,1049.3866666666668
1221,996.4366666666666
1222,1031.4433333333334
1223,1219.68
1224,1466.6433333333334
1225,1646.4933333333333
1226,1711.1116666666667
1227,1696.81
1228,1672.1966666666667
1229,1436.9533333333334
1230,1207.9666666666667
1231,983.38
1232,831.5666666666667
1233,737.36
1234,745.73
1235,834.54
1236,1190.28
1237,1539.72
1238,1529.1466666666668
1239,1331.2533333333333
1240,1274.2466666666667
1241,1191.6627777777778
1242,1167.0158333333336
1243,1102.73
1244,1043.95
1245,1042.85
1246,1042.39
1247,1156.5333333333333
1248,1417.9266666666667
1249,1616.8733333333332
1250,1738.4116666666666
1251,1771.8533333333332
1252,1627.4633333333334
1253,1409.12
1254,1243.8166666666666
1255,994.8666666666667
1256,820.57
1257,709.3066666666666
1258,761.2066666666667
1259,860.11
1260,1261.4233333333334
1261,1541.48
1262,1529.6033333333332
1263,1299.77
1264,1244.2966666666666
1265,1127.6355555555556
1266,1103.867
1267,1104.8453888888887
1268,1037.4033333333334
1269,1016.9916666666667
1270,1054.6727777777778
1271,1200.89
1272,1403.4166666666667
1273,1578.4166666666667
1274,1677.19
1275,1694.9055555555556
1276,1680.68
1277,1413.25
1278,1217.9933333333333
1279,1008.1466666666666
1280,799.8566666666667
1281,739.13
1282,743.44
1283,900.0133333333333
1284,1256.3666666666666
1285,1624.55
1286,1566.6833333333334
1287,1331.5466666666666
1288,1272.6233333333332
1289,1179.4441666666667
1290,1190.1309444444444
1291,1127.8244444444447
1292,1039.0333333333333
1293,1045.17
1294,1063.4566666666667
1295,1191.7633333333333
1296,1408.14
1297,1577.9133333333334
1298,1695.4833333333333
1299,1776.72
1300,1730.5766666666666
1301,1556.4733333333334
1302,1271.46
1303,1020.1933333333334
1304,820.3733333333333
1305,713.4533333333334
1306,759.5566666666666
1307,908.4833333333333
1308,1297.9633333333334
1309,1601.0266666666666
1310,1559.29
1311,1417.15
1312,1255.9566666666667
1313,1196.8002777777779
1314,1215.9808888888888
1315,1112.8686111111112
1316,1049.79
1317,1052.0866666666666
1318,1032.2166666666667
1319,1160.1
1320,1409.02
1321,1621.21
1322,1754.9133333333334
1323,1850.5333333333333
1324,1726.0566666666666
1325,1486.59
1326,1202.5166666666667
1327,990.7971666666667
1328,816.9613888888889
1329,724.9833333333333
1330,730.8333333333334
1331,845.8233333333334
1332,1176.54
1333,1512.34
1334,1540.5766666666666
1335,1292.0833333333333
1336,1229.4733333333334
1337,1088.55
1338,1046.0666666666666
1339,1077.64
1340,1045.9166666666667
1341,1007.8833333333333
1342,1020.3833333333333
1343,1161.3766666666668
1344,1387.3966666666668
1345,1651.37
1346,1739.445
1347,1835.6166666666666
1348,1662.5666666666666
1349,1470.945
1350,1218.6166666666666
1351,1023.5160000000002
1352,835.7286111111111
1353,701.5233333333333
1354,773.0266666666666
1355,856.7333333333333
1356,1098.54
1357,1376.9266666666667
1358,1411.6933333333334
1359,1253.8666666666666
1360,1173.3566666666666
1361,1095.1233333333332
1362,1093.7166666666667
1363,1111.1566666666668
1364,992.91
1365,1083.68
1366,1119.0133333333333
1367,1282.8766666666668
1368,1529.5166666666667
1369,1730.6066666666666
1370,1844.9733333333334
1371,1838.3333333333333
1372,1671.8033333333333
1373,1501.41
1374,1254.71
1375,1032.7410555555555
1376,866.78
1377,754.14
1378,755.2933333333333
1379,908.7133333333334
1380,1234.55
1381,1514.0133333333333
1382,1506.3866666666668
1383,1416.8033333333333
1384,1377.8366666666666
1385,1257.6666666666667
1386,1231.8266666666666
1387,1204.5811111111113
1388,1088.96
1389,1072.3833333333334
1390,1068.3933333333334
1391,1203.12
1392,1492.9
1393,1600.6733333333334
1394,1740.2466666666667
1395,1771.5933333333332
1396,1654.3733333333332
1397,1453.8823333333335
1398,1218.28
1399,981.4815158730157
1400,844.8608333333333
1401,697.7633333333333
1402,762.7733333333333
1403,886.7466666666667
1404,1150.8966666666668
1405,1595.1833333333334
1406,1517.5033333333333
1407,1290.29
1408,1220.0333333333333
1409,1119.9433333333334
1410,1148.5733333333333
1411,1098.7433333333333
1412,1023.8933333333333
1413,1017.4233333333333
1414,1019.34
1415,1155.7233333333334
1416,1382.6043333333332
1417,1624.5966666666666
